AÑO,DECADA,AÑO_NM,MINUTOS,HORAS,DURACION_NM,GENERO,GENERO_NUM,GENERO_NM,DIRECCION,DIRECCION_NUM,PROTAGONISTA,PROTAGONISTA_NUM,JUAN_PALOMO,PAIS,PAIS_NUM,PAIS_NM,VOTOS,POPULARIDAD,POPULARIDAD_NM,NOTA
2012,110,6.419580419580419,143,2,6.708482438701127,Acción,0,6.38955223880597,Sam Mendes,1883,Daniel Craig,474,0,Reino Unido,60,6.503030303030303,53695,2,6.897883597883598,6.6
2001,100,6.604464285714286,131,2,6.708482438701127,Thriller,14,6.4992,Ridley Scott,1785,Anthony Hopkins,154,0,Estados Unidos,26,6.506012378426171,76091,2,6.897883597883598,6.4
2019,110,6.450292397660819,128,2,6.708482438701127,Fantástico,8,6.429508196721312,Guy Ritchie,762,Mena Massoud,1536,0,Estados Unidos,26,6.506012378426171,23968,1,6.494793536804309,6.2
2019,110,6.450292397660819,101,1,6.486925287356322,Drama,7,6.638080216313655,Rémi Bezançon,1868,Fabrice Luchini,659,0,Francia,29,6.605418719211823,3598,1,6.494793536804309,6.2
2015,110,6.403048780487804,98,1,6.486925287356322,Drama,7,6.638080216313655,Christian Vincent,357,Fabrice Luchini,659,0,Francia,29,6.605418719211823,1118,1,6.494793536804309,5.9
2002,100,6.618110236220472,130,2,6.708482438701127,Drama,7,6.638080216313655,Fernando Meirelles,635,Alexandre Rodrigues,77,0,Brasil,10,7.029411764705882,127731,4,7.670212765957447,8.4
2015,110,6.403048780487804,121,2,6.708482438701127,Drama,7,6.638080216313655,Tom McCarthy,2095,Michael Keaton,1556,0,Estados Unidos,26,6.506012378426171,47740,2,6.897883597883598,7.3
2017,110,6.397093023255814,107,1,6.486925287356322,Bélico,3,6.7035294117647055,Christopher Nolan,369,Fionn Whitehead,686,0,Reino Unido,60,6.503030303030303,54440,2,6.897883597883598,7.0
2014,110,6.441530054644809,105,1,6.486925287356322,Drama,7,6.638080216313655,David Zellner,493,Rinko Kikuchi,1843,0,Estados Unidos,26,6.506012378426171,1104,1,6.494793536804309,6.1
2012,110,6.419580419580419,130,2,6.708482438701127,Romance,12,6.470815450643777,Joe Wright,995,Keira Knightley,1214,0,Reino Unido,60,6.503030303030303,12830,1,6.494793536804309,6.0
2003,100,6.609259259259259,91,1,6.486925287356322,Drama,7,6.638080216313655,Christoffer Boe,361,Nikolaj Lie Kaas,1664,0,Dinamarca,21,6.777777777777778,1523,1,6.494793536804309,7.2
2014,110,6.441530054644809,101,1,6.486925287356322,Drama,7,6.638080216313655,Lisandro Alonso,1277,Viggo Mortensen,2193,0,Argentina,5,6.716842105263158,1707,1,6.494793536804309,5.8
1981,80,6.720754716981132,105,1,6.486925287356322,Aventuras,2,6.480645161290322,Jean-Jacques Annaud,930,Everett McGill,655,0,Canadá,15,6.518987341772152,13250,1,6.494793536804309,7.2
1992,90,6.7942857142857145,107,1,6.486925287356322,Drama,7,6.638080216313655,Jean-Claude Lauzon,927,Maxime Collin,1516,0,Canadá,15,6.518987341772152,16712,1,6.494793536804309,7.5
2010,110,6.513669064748202,116,1,6.486925287356322,Acción,0,6.38955223880597,José Padilha,1114,Wagner Moura,2215,0,Brasil,10,7.029411764705882,15051,1,6.494793536804309,7.4
1985,80,6.724,100,1,6.486925287356322,Comedia,6,6.479304635761589,John Hughes,1022,James Franco,954,0,Estados Unidos,26,6.506012378426171,24363,1,6.494793536804309,6.8
2014,110,6.441530054644809,129,2,6.708482438701127,Bélico,3,6.7035294117647055,James Kent,883,Alicia Vikander,84,0,Reino Unido,60,6.503030303030303,1984,1,6.494793536804309,6.3
1992,90,6.7942857142857145,100,1,6.486925287356322,Comedia,6,6.479304635761589,Aki Kaurismäki,29,Matti Pellonpää,1507,0,Finlandia,28,6.855555555555556,2846,1,6.494793536804309,7.6
2011,110,6.457432432432433,105,1,6.486925287356322,Terror,13,6.301785714285715,Drew Goddard,544,Kristen Connolly,1260,0,Estados Unidos,26,6.506012378426171,33748,1,6.494793536804309,6.1
2007,100,6.491463414634146,100,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Francis Lawrence,650,Will Smith,2226,0,Estados Unidos,26,6.506012378426171,105660,3,7.1856,6.5
2001,100,6.604464285714286,102,1,6.486925287356322,Comedia,6,6.479304635761589,Miguel Albaladejo,1481,Sergi López,1970,0,España,25,6.403389830508475,3584,1,6.494793536804309,6.6
2020,120,6.343877551020409,91,1,6.486925287356322,Drama,7,6.638080216313655,David Ilundain,464,David Verdaguer,506,0,España,25,6.403389830508475,2558,1,6.494793536804309,6.1
2011,110,6.457432432432433,95,1,6.486925287356322,Drama,7,6.638080216313655,Joachim Trier,982,Anders Danielsen Lie,111,0,Noruega,51,6.458333333333333,4082,1,6.494793536804309,7.1
2019,110,6.450292397660819,93,1,6.486925287356322,Drama,7,6.638080216313655,Alma Har'el,89,Noah Jupe,1673,0,Estados Unidos,26,6.506012378426171,1363,1,6.494793536804309,6.3
2016,110,6.420958083832336,104,1,6.486925287356322,Animación,1,6.707727272727273,Liang Xuan,1268, ,0,0,China,17,6.806976744186046,1859,1,6.494793536804309,6.6
2012,110,6.419580419580419,157,2,6.708482438701127,Thriller,14,6.4992,Kathryn Bigelow,1168,Jessica Chastain,1043,0,Estados Unidos,26,6.506012378426171,38264,1,6.494793536804309,6.8
1995,90,6.725925925925925,101,1,6.486925287356322,Romance,12,6.470815450643777,Richard Linklater,1775,Ethan Hawke,645,0,Estados Unidos,26,6.506012378426171,44139,2,6.897883597883598,7.4
1988,80,6.66,129,2,6.708482438701127,Drama,7,6.638080216313655,Michael Apted,1437,Sigourney Weaver,1998,0,Estados Unidos,26,6.506012378426171,12584,1,6.494793536804309,6.6
2005,100,6.506578947368421,98,1,6.486925287356322,Drama,7,6.638080216313655,Francisco Vargas,654,Ángel Tavira,2295,0,México,49,6.652631578947369,1393,1,6.494793536804309,7.3
1981,80,6.720754716981132,110,1,6.486925287356322,Drama,7,6.638080216313655,Louis Malle,1286,Wallace Shawn,2216,0,Estados Unidos,26,6.506012378426171,1839,1,6.494793536804309,7.3
2018,110,6.404117647058824,115,1,6.486925287356322,Drama,7,6.638080216313655,Joel Edgerton,998,Lucas Hedges,1370,0,Estados Unidos,26,6.506012378426171,5270,1,6.494793536804309,6.3
2011,110,6.457432432432433,125,2,6.708482438701127,Drama,7,6.638080216313655,Hirokazu Koreeda,803,Ohshirô Maeda,1684,0,Japón,42,6.77808988764045,1958,1,6.494793536804309,6.8
2005,100,6.506578947368421,115,1,6.486925287356322,Bélico,3,6.7035294117647055,Sam Mendes,1883,Jake Gyllenhaal,943,0,Estados Unidos,26,6.506012378426171,27629,1,6.494793536804309,6.4
2016,110,6.420958083832336,133,2,6.708482438701127,Terror,13,6.301785714285715,James Wan,892,Vera Farmiga,2184,0,Estados Unidos,26,6.506012378426171,23605,1,6.494793536804309,6.6
1974,70,6.917073170731708,93,1,6.486925287356322,Comedia,6,6.479304635761589,Mel Brooks,1430,Gene Wilder,741,0,Estados Unidos,26,6.506012378426171,3832,1,6.494793536804309,6.0
2017,110,6.397093023255814,143,2,6.708482438701127,Drama,7,6.638080216313655,Robin Campillo,1828,Nahuel Pérez Biscayart,1628,0,Francia,29,6.605418719211823,4105,1,6.494793536804309,6.9
2001,100,6.604464285714286,108,1,6.486925287356322,Drama,7,6.638080216313655,Tim Blake Nelson,2073,David Arquette,493,0,Estados Unidos,26,6.506012378426171,4323,1,6.494793536804309,6.7
1998,90,6.607142857142857,104,1,6.486925287356322,Comedia,6,6.479304635761589,Javier Fesser,919,Luis Ciges,1378,0,España,25,6.403389830508475,37044,1,6.494793536804309,6.4
1997,90,6.64367816091954,130,2,6.708482438701127,Thriller,14,6.4992,Bill Duke,232,Tim Roth,2118,0,Estados Unidos,26,6.506012378426171,1840,1,6.494793536804309,5.8
2022,120,6.454545454545454,129,2,6.708482438701127,Drama,7,6.638080216313655,Maria Schrader,1355,Zoe Kazan,2284,0,Estados Unidos,26,6.506012378426171,1553,1,6.494793536804309,6.6
2016,110,6.420958083832336,135,2,6.708482438701127,Drama,7,6.638080216313655,Kenneth Lonergan,1182,Casey Affleck,342,0,Estados Unidos,26,6.506012378426171,30176,1,6.494793536804309,7.1
2002,100,6.618110236220472,105,1,6.486925287356322,Thriller,14,6.4992,Mark Romanek,1374,Robin Williams,1867,0,Estados Unidos,26,6.506012378426171,14114,1,6.494793536804309,5.9
2019,110,6.450292397660819,129,2,6.708482438701127,Fantástico,8,6.429508196721312,Jon Watts,1058,Tom Holland,2134,0,Estados Unidos,26,6.506012378426171,27430,1,6.494793536804309,6.2
2012,110,6.419580419580419,100,1,6.486925287356322,Bélico,3,6.7035294117647055,Petter Naess,1699,Florian Lukas,689,0,Noruega,51,6.458333333333333,2005,1,6.494793536804309,6.2
2011,110,6.457432432432433,101,1,6.486925287356322,Acción,0,6.38955223880597,Eric Valette,600,Albert Dupontel,51,0,Francia,29,6.605418719211823,1220,1,6.494793536804309,5.8
1998,90,6.607142857142857,100,1,6.486925287356322,Drama,7,6.638080216313655,Larry Clark,1228,James Woods,963,0,Estados Unidos,26,6.506012378426171,1686,1,6.494793536804309,6.2
1990,90,6.667796610169491,135,2,6.708482438701127,Drama,7,6.638080216313655,Franco Zeffirelli,656,Mel Gibson,1525,0,Estados Unidos,26,6.506012378426171,3851,1,6.494793536804309,6.3
2007,100,6.491463414634146,99,1,6.486925287356322,Thriller,14,6.4992,David Cronenberg,454,Viggo Mortensen,2193,0,Reino Unido,60,6.503030303030303,58455,2,6.897883597883598,7.4
1991,90,6.6890625,115,1,6.486925287356322,Intriga,10,6.5185,David Cronenberg,454,Peter Weller,1759,0,Canadá,15,6.518987341772152,7326,1,6.494793536804309,6.5
2011,110,6.457432432432433,107,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,J.J. Abrams,856,Joel Courtney,1072,0,Estados Unidos,26,6.506012378426171,71167,2,6.897883597883598,6.4
1993,90,6.778947368421053,109,1,6.486925287356322,Intriga,10,6.5185,George Sluizer,713,Jeff Bridges,1011,0,Estados Unidos,26,6.506012378426171,2913,1,6.494793536804309,5.8
1994,90,6.673563218390805,93,1,6.486925287356322,Thriller,14,6.4992,Imanol Uribe,833,Carmelo Gómez,333,0,España,25,6.403389830508475,11085,1,6.494793536804309,6.3
2010,110,6.513669064748202,107,1,6.486925287356322,Drama,7,6.638080216313655,Pablo Trapero,1613,Ricardo Darín,1821,0,Argentina,5,6.716842105263158,9193,1,6.494793536804309,6.5
1979,70,6.892857142857143,123,2,6.708482438701127,Intriga,10,6.5185,James Bridges,873,Michael Douglas,1550,0,Estados Unidos,26,6.506012378426171,3887,1,6.494793536804309,6.7
2006,100,6.53855421686747,120,2,6.708482438701127,Drama,7,6.638080216313655,Phil Joanou,1702,Dwayne Johnson,557,0,Estados Unidos,26,6.506012378426171,3474,1,6.494793536804309,6.2
2002,100,6.618110236220472,94,1,6.486925287356322,Drama,7,6.638080216313655,Israel Adrián Caetano,846,Julio Chávez,1173,0,Argentina,5,6.716842105263158,2586,1,6.494793536804309,7.0
2011,110,6.457432432432433,111,1,6.486925287356322,Drama,7,6.638080216313655,Santiago Mitre,1894,Esteban Lamothe,644,0,Argentina,5,6.716842105263158,1620,1,6.494793536804309,6.4
2002,100,6.618110236220472,179,2,6.708482438701127,Fantástico,8,6.429508196721312,Peter Jackson,1682,Elijah Wood,586,0,Nueva Zelanda,52,6.789473684210527,170227,5,8.083333333333334,8.0
1999,90,6.656880733944955,126,2,6.708482438701127,Romance,12,6.470815450643777,Scott Hicks,1909,Ethan Hawke,645,0,Estados Unidos,26,6.506012378426171,1783,1,6.494793536804309,6.3
2018,110,6.404117647058824,113,1,6.486925287356322,Drama,7,6.638080216313655,Ariel Vromen,168,Toby Kebbell,2126,0,Estados Unidos,26,6.506012378426171,1324,1,6.494793536804309,6.2
2014,110,6.441530054644809,119,1,6.486925287356322,Drama,7,6.638080216313655,July Jung,1149,Bae Doona,204,0,Corea del Sur,19,6.7043478260869565,1213,1,6.494793536804309,6.3
2004,100,6.620125786163522,108,1,6.486925287356322,Intriga,10,6.5185,M. Night Shyamalan,1316,Joaquin Phoenix,1063,0,Estados Unidos,26,6.506012378426171,108536,3,7.1856,6.0
2013,110,6.417575757575758,130,2,6.708482438701127,Drama,7,6.638080216313655,Wong Kar-Wai,2172,Tony Leung Chiu-Wai,2145,0,Hong Kong,33,6.557777777777778,6118,1,6.494793536804309,6.0
2011,110,6.457432432432433,109,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Andrew Niccol,114,Justin Timberlake,1180,0,Estados Unidos,26,6.506012378426171,52469,2,6.897883597883598,5.8
2008,100,6.485135135135135,95,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Martin Wood,1390,Ben Browder,223,0,Estados Unidos,26,6.506012378426171,1546,1,6.494793536804309,6.0
1984,80,6.583636363636364,100,1,6.486925287356322,Drama,7,6.638080216313655,Leos Carax,1261,Denis Lavant,517,0,Francia,29,6.605418719211823,1243,1,6.494793536804309,6.6
2021,120,6.423846153846154,107,1,6.486925287356322,Drama,7,6.638080216313655,Juho Kuosmanen,1135,Seidi Haarla,1964,0,Finlandia,28,6.855555555555556,2411,1,6.494793536804309,6.7
1998,90,6.607142857142857,115,1,6.486925287356322,Drama,7,6.638080216313655,Steven Zaillian,2006,John Travolta,1104,0,Estados Unidos,26,6.506012378426171,6999,1,6.494793536804309,5.8
2017,110,6.397093023255814,112,1,6.486925287356322,Drama,7,6.638080216313655,Stephen Frears,1988,Judi Dench,1160,0,Reino Unido,60,6.503030303030303,3699,1,6.494793536804309,6.1
2001,100,6.604464285714286,108,1,6.486925287356322,Intriga,10,6.5185,Juan Carlos Fresnadillo,1117,Leonardo Sbaraglia,1320,0,España,25,6.403389830508475,14141,1,6.494793536804309,6.4
1991,90,6.6890625,107,1,6.486925287356322,Intriga,10,6.5185,Kenneth Branagh,1181,Emma Thompson,625,0,Reino Unido,60,6.503030303030303,3169,1,6.494793536804309,6.2
2005,100,6.506578947368421,139,2,6.708482438701127,Romance,12,6.470815450643777,Hou Hsiao-Hsien,812,Shu Qi,1989,0,Taiwán,72,6.988888888888889,1059,1,6.494793536804309,6.6
2013,110,6.417575757575758,97,1,6.486925287356322,Drama,7,6.638080216313655,Bruno Dumont,280,Juliette Binoche,1172,0,Francia,29,6.605418719211823,1125,1,6.494793536804309,6.1
2010,110,6.513669064748202,145,2,6.708482438701127,Drama,7,6.638080216313655,Alejandro González Iñárritu,52,Javier Bardem,991,0,México,49,6.652631578947369,21742,1,6.494793536804309,6.5
2004,100,6.620125786163522,112,1,6.486925287356322,Drama,7,6.638080216313655,Xavier Bermúdez,2175,Marta Larralde,1472,0,España,25,6.403389830508475,1532,1,6.494793536804309,6.0
1977,70,6.7785714285714285,118,1,6.486925287356322,Drama,7,6.638080216313655,Fred Zinnemann,667,Jane Fonda,974,0,Estados Unidos,26,6.506012378426171,1773,1,6.494793536804309,7.0
1997,90,6.64367816091954,119,1,6.486925287356322,Drama,7,6.638080216313655,Mike van Diem,1506,Jan Decleir,971,0,Países Bajos (Holanda),56,6.508333333333333,2211,1,6.494793536804309,7.2
1999,90,6.656880733944955,147,2,6.708482438701127,Romance,12,6.470815450643777,Andy Tennant,128,Jodie Foster,1067,0,Estados Unidos,26,6.506012378426171,12818,1,6.494793536804309,5.9
2016,110,6.420958083832336,130,2,6.708482438701127,Thriller,14,6.4992,Bertrand Bonello,224,Finnegan Oldfield,684,0,Francia,29,6.605418719211823,1079,1,6.494793536804309,6.2
2017,110,6.397093023255814,104,1,6.486925287356322,Drama,7,6.638080216313655,Chloé Zhao,332,Brady Jandreau,278,0,Estados Unidos,26,6.506012378426171,6134,1,6.494793536804309,6.9
1992,90,6.7942857142857145,120,2,6.708482438701127,Drama,7,6.638080216313655,Adolfo Aristarain,16,Federico Luppi,669,0,Argentina,5,6.716842105263158,22400,1,6.494793536804309,7.8
2018,110,6.404117647058824,97,1,6.486925287356322,Drama,7,6.638080216313655,Jon S. Baird,1056,John C. Reilly,1083,0,Reino Unido,60,6.503030303030303,4151,1,6.494793536804309,6.5
1976,70,6.802380952380952,135,2,6.708482438701127,Drama,7,6.638080216313655,John Cassavetes,1008,Ben Gazzara,226,0,Estados Unidos,26,6.506012378426171,2071,1,6.494793536804309,6.9
2001,100,6.604464285714286,129,2,6.708482438701127,Thriller,14,6.4992,Takashi Miike,2028,Tadanobu Asano,2063,0,Japón,42,6.77808988764045,9662,1,6.494793536804309,6.3
1985,80,6.724,136,2,6.708482438701127,Thriller,14,6.4992,Michael Cimino,1443,Mickey Rourke,1580,0,Estados Unidos,26,6.506012378426171,4321,1,6.494793536804309,6.7
2017,110,6.397093023255814,121,2,6.708482438701127,Drama,7,6.638080216313655,Niki Caro,1576,Jessica Chastain,1043,0,Estados Unidos,26,6.506012378426171,3809,1,6.494793536804309,6.1
2010,110,6.513669064748202,110,1,6.486925287356322,Drama,7,6.638080216313655,Jake Scott,871,Kristen Stewart,1261,0,Estados Unidos,26,6.506012378426171,1044,1,6.494793536804309,6.4
1984,80,6.583636363636364,126,2,6.708482438701127,Drama,7,6.638080216313655,John G. Avildsen,1015,Ralph Macchio,1800,0,Estados Unidos,26,6.506012378426171,59991,2,6.897883597883598,6.1
2003,100,6.609259259259259,137,2,6.708482438701127,Aventuras,2,6.480645161290322,Peter Weir,1696,Russell Crowe,1899,0,Estados Unidos,26,6.506012378426171,59137,2,6.897883597883598,7.0
2006,100,6.53855421686747,93,1,6.486925287356322,Thriller,14,6.4992,Baltasar Kormákur,190,Ingvar Eggert Sigurdsson,894,0,Islandia,39,6.425,1089,1,6.494793536804309,5.9
1984,80,6.583636363636364,105,1,6.486925287356322,Acción,0,6.38955223880597,Martin Brest,1382,Eddie Murphy,565,0,Estados Unidos,26,6.506012378426171,22266,1,6.494793536804309,6.1
2020,120,6.343877551020409,91,1,6.486925287356322,Drama,7,6.638080216313655,Gaspar Antillo,693,Jorge Garcia,1122,0,Chile,16,6.54375,1086,1,6.494793536804309,6.0
2000,100,6.689215686274509,109,1,6.486925287356322,Drama,7,6.638080216313655,Rodrigo García,1831,Glenn Close,769,0,Estados Unidos,26,6.506012378426171,5372,1,6.494793536804309,6.5
2015,110,6.403048780487804,96,1,6.486925287356322,Acción,0,6.38955223880597,Ilya Naishuller,831,Sharlto Copley,1980,0,Rusia,63,6.733333333333333,4701,1,6.494793536804309,6.1
1973,70,6.911904761904762,97,1,6.486925287356322,Drama,7,6.638080216313655,Carlos Saura,302,Geraldine Chaplin,752,0,España,25,6.403389830508475,2472,1,6.494793536804309,6.8
2001,100,6.604464285714286,140,2,6.708482438701127,Drama,7,6.638080216313655,Caroline Link,306,Juliane Köhler,1167,0,Alemania,1,6.597499999999999,3723,1,6.494793536804309,6.7
2003,100,6.609259259259259,96,1,6.486925287356322,Drama,7,6.638080216313655,Jim Jarmusch,973,Roberto Benigni,1863,0,Estados Unidos,26,6.506012378426171,10903,1,6.494793536804309,6.7
2006,100,6.53855421686747,112,1,6.486925287356322,Fantástico,8,6.429508196721312,Guillermo del Toro,756,Ivana Baquero,919,0,España,25,6.403389830508475,119216,3,7.1856,7.3
2003,100,6.609259259259259,100,1,6.486925287356322,Drama,7,6.638080216313655,Aisling Walsh,27,Aidan Quinn,43,0,Irlanda,37,6.75945945945946,4646,1,6.494793536804309,7.0
2001,100,6.604464285714286,96,1,6.486925287356322,Comedia,6,6.479304635761589,Michel Gondry,1472,Tim Robbins,2117,0,Estados Unidos,26,6.506012378426171,4583,1,6.494793536804309,6.2
2011,110,6.457432432432433,105,1,6.486925287356322,Comedia,6,6.479304635761589,Philippe Claudel,1708,Martin McCann,1478,0,Reino Unido,60,6.503030303030303,1209,1,6.494793536804309,6.2
2021,120,6.423846153846154,150,2,6.708482438701127,Cine negro,5,6.752380952380953,Guillermo del Toro,756,Bradley Cooper,277,0,Estados Unidos,26,6.506012378426171,13473,1,6.494793536804309,6.4
2009,100,6.470779220779221,100,1,6.486925287356322,Comedia,6,6.479304635761589,Raymond De Felitta,1748,Andy García,128,0,Estados Unidos,26,6.506012378426171,2024,1,6.494793536804309,6.3
2008,100,6.485135135135135,142,2,6.708482438701127,Fantástico,8,6.429508196721312,Yukihiko Tsutsumi,2193,Toshiaki Karasawa,2146,0,Japón,42,6.77808988764045,1260,1,6.494793536804309,6.2
1974,70,6.917073170731708,102,1,6.486925287356322,Drama,7,6.638080216313655,Carlos Saura,302,José Luis López Vázquez,1144,0,España,25,6.403389830508475,2550,1,6.494793536804309,7.0
1991,90,6.6890625,136,2,6.708482438701127,Intriga,10,6.5185,Ron Howard,1846,Kurt Russell,1268,0,Estados Unidos,26,6.506012378426171,14675,1,6.494793536804309,6.0
1997,90,6.64367816091954,134,2,6.708482438701127,Intriga,10,6.5185,David Lynch,471,Bill Pullman,254,0,Estados Unidos,26,6.506012378426171,31847,1,6.494793536804309,7.4
2011,110,6.457432432432433,104,1,6.486925287356322,Drama,7,6.638080216313655,Nanni Moretti,1537,Michel Piccoli,1573,0,Italia,41,6.670769230769231,4546,1,6.494793536804309,5.9
2021,120,6.423846153846154,99,1,6.486925287356322,Fantástico,8,6.429508196721312,Ian Samuels,825,Kyle Allen,1269,0,Estados Unidos,26,6.506012378426171,2123,1,6.494793536804309,5.9
2010,110,6.513669064748202,100,1,6.486925287356322,Drama,7,6.638080216313655,Debra Granik,495,Jennifer Lawrence,1024,0,Estados Unidos,26,6.506012378426171,19979,1,6.494793536804309,6.5
